,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1012,Tone It Down (feat. Chris Brown),0.764,0.646,-5.375,0.0711,0.158,0.0889,130.927
1013,Tempo,0.769,0.482,-7.205,0.0502,0.192,0.0903,120.959
1014,Run It! (feat. Juelz Santana),0.846,0.482,-6.721,0.129,0.0246,0.393,100.969
1015,Summer Breeze,0.594,0.635,-6.019,0.0788,0.0731,0.124,147.203
1016,I Love Her,0.522,0.557,-6.74,0.161,0.0315,0.0884,124.58
1017,Lost & Found,0.483,0.532,-8.012,0.078,0.652,0.123,134.799
1018,Handle It (feat. DeJ Loaf & Lil Yachty),0.735,0.558,-6.343,0.0903,0.0931,0.101,138.051
1019,Bite My Tongue,0.535,0.661,-5.076,0.155,0.051,0.104,177.659
1020,Only 4 Me (feat. Ty Dolla $ign & Verse Simmonds),0.683,0.684,-4.522,0.0643,0.0691,0.124,140.373
1021,Show Me,0.711,0.508,-7.299,0.0494,0.0354,0.141,98.098
1022,Sip,0.686,0.448,-8.107,0.0791,0.0838,0.099,105.04
1023,Don't Wake Me Up,0.602,0.691,-5.197,0.051,0.0548,0.144,127.967
1024,Paradise,0.754,0.552,-6.482,0.0623,0.121,0.0938,89.992
1025,Pull Up,0.742,0.7,-4.712,0.0581,0.181,0.21,120.037
1026,Juicy Booty (feat. Jhené Aiko & R. Kelly),0.756,0.598,-6.285,0.0637,0.0233,0.0914,95.498
1027,Other Niggas,0.661,0.502,-7.968,0.373,0.207,0.128,152.963
1028,Covered In You,0.559,0.447,-6.724,0.0541,0.076,0.15,117.182
1029,Reddi Wip,0.751,0.654,-3.922,0.0823,0.0887,0.0761,118.115
1030,Tell Me What To Do,0.549,0.634,-4.958,0.247,0.0442,0.106,82.362
1031,Pot Of Gold,0.537,0.904,-5.042,0.157,0.0373,0.501,180.048
1032,Famous,0.719,0.651,-4.338,0.0712,0.137,0.342,115.97
1033,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),0.519,0.57,-7.366,0.202,0.0254,0.0821,164.155
1034,I Luv This Shit - Remix (Bonus Track),0.462,0.595,-5.777,0.183,0.0104,0.121,124.005
1035,Something New,0.692,0.774,-4.795,0.0416,0.0971,0.106,102.051
1036,Freaky Friday (feat. Chris Brown),0.755,0.599,-5.042,0.224,0.147,0.109,133.123
1037,Stranger Things,0.867,0.663,-5.838,0.178,0.443,0.117,121.978
1038,"How Many Times (feat. Chris Brown, Lil Wayne & Big Sean)",0.798,0.704,-4.317,0.199,0.0937,0.308,116.016
1039,Date Night (Same Time) [feat. Chris Brown],0.791,0.67,-5.707,0.147,0.23,0.114,129.903
1040,Heaven on Earth (feat. Chris Brown),0.679,0.649,-6.301,0.375,0.437,0.162,115.029
1041,Fuck It Off (feat. Chris Brown),0.801,0.611,-6.649,0.192,0.115,0.213,100.027
1042,Partyin' Next Door,0.664,0.611,-6.423,0.171,0.0489,0.194,120.021
1043,PIE (feat. Chris Brown),0.755,0.6,-6.431,0.309,0.144,0.117,155.982
1044,Overdose (feat. Chris Brown),0.405,0.616,-5.847,0.0889,0.231,0.347,141.029
1045,Hands Up,0.565,0.73,-5.941,0.127,0.369,0.0773,102.792
1046,Trust Me,0.482,0.605,-6.164,0.0809,0.327,0.155,169.819
1047,Fairytale,0.518,0.738,-5.768,0.0471,0.146,0.118,84.678
1048,I Don't Die,0.743,0.876,-4.326,0.301,0.099,0.119,149.041
1049,Moses,0.594,0.811,-3.754,0.0954,0.098,0.116,143.912
1050,Lil Bit,0.516,0.626,-11.402,0.705,0.48,0.675,209.763
1051,Undecided,0.441,0.527,-5.318,0.0966,0.172,0.233,96.37
1052,Buss It (feat. Chris Brown),0.831,0.504,-5.846,0.0532,0.00882,0.104,92.54
1053,Wobble Up,0.517,0.784,-5.654,0.347,0.126,0.126,190.069
1054,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",0.614,0.685,-3.684,0.147,0.0133,0.313,94.9
1055,Surrounded (feat. Chris Brown & Wiz Khalifa),0.717,0.45,-7.035,0.0441,0.0392,0.112,142.989
1056,Chi Chi (feat. Chris Brown),0.744,0.549,-6.041,0.0387,0.548,0.137,110.004
1057,"Dirty (Remix) [feat. Chris Brown, Feather & Rahky]",0.513,0.756,-2.64,0.102,0.359,0.128,172.692
1058,Light It Up,0.81,0.625,-3.593,0.071,0.0407,0.118,100.019
1059,Haute (feat. J Balvin & Chris Brown),0.946,0.723,-3.692,0.114,0.0778,0.0608,102.956
1060,February Love (feat. Chris Brown),0.546,0.61,-5.882,0.207,0.481,0.153,110.762
1061,Indigo,0.605,0.752,-4.791,0.122,0.328,0.247,151.944
1062,Rumorz,0.793,0.717,-6.757,0.104,0.14,0.211,100.057
1063,Wanted (feat. Chris Brown),0.608,0.715,-6.138,0.159,0.0235,0.0649,107.999
1064,This Ain't,0.613,0.377,-10.255,0.0805,0.0135,0.445,126.002
1065,Even,0.348,0.604,-8.068,0.152,0.365,0.183,79.057
1066,Same S**t,0.614,0.505,-6.836,0.039,0.0228,0.134,126.298
1067,Back To Love,0.73,0.922,-3.382,0.0611,0.0936,0.165,122.927
1068,Easy - Remix,0.799,0.301,-11.361,0.185,0.195,0.0816,100.026
1069,The Take (feat. Chris Brown),0.464,0.547,-8.137,0.339,0.0511,0.155,67.003
1070,International Love (feat. Chris Brown),0.669,0.855,-3.035,0.0499,0.0124,0.335,120.045
1071,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",0.815,0.513,-8.363,0.244,0.0145,0.14,96.982
1072,Put In Work (with Chris Brown),0.6,0.678,-5.227,0.13,0.0491,0.138,136.858
1073,City Girls,0.752,0.586,-7.896,0.071,0.0465,0.0554,92.033
1074,Animal,0.664,0.612,-8.128,0.0623,0.0352,0.114,150.057
1075,Whatchamacallit (feat. Chris Brown),0.656,0.616,-4.668,0.0392,0.17,0.219,98.871
1076,Best Love Song (feat. Chris Brown),0.583,0.712,-6.618,0.054,0.0452,0.174,159.901
1077,Haute (feat. J Balvin & Chris Brown),0.946,0.723,-3.692,0.114,0.0778,0.0608,102.956
1078,Light It Up (with Tyga & Chris Brown),0.81,0.625,-3.593,0.071,0.0407,0.118,100.019
1079,Super Bass,0.721,0.867,-4.302,0.196,0.29,0.503,127.033
1080,Only,0.573,0.495,-7.245,0.592,0.405,0.0969,179.196
1081,Feeling Myself,0.69,0.699,-5.612,0.184,0.425,0.399,139.83
1082,The Night Is Still Young,0.656,0.692,-6.145,0.0563,0.00212,0.128,128.017
1083,Trini Dem Girls,0.831,0.751,-6.843,0.233,0.207,0.0817,109.96
1084,Fly,0.664,0.848,-4.926,0.0386,0.0148,0.1,119.882
1085,Moment 4 Life,0.681,0.881,-3.883,0.237,0.406,0.242,97.94
1086,No Frauds,0.865,0.553,-7.012,0.276,0.0788,0.514,139.023
1087,Grand Piano,0.338,0.214,-10.736,0.0305,0.89,0.0798,66.244
1088,Beez In The Trap,0.814,0.788,-5.967,0.221,0.0196,0.0932,150.019
1089,Champion,0.48,0.711,-4.364,0.0357,0.00476,0.433,81.917
1090,Pound The Alarm,0.736,0.848,-3.635,0.068,0.041,0.0316,124.987
1091,Shake It Off,0.648,0.785,-5.414,0.165,0.0561,0.148,160.02
1092,Blank Space,0.752,0.678,-5.421,0.0646,0.085,0.13,96.009
1093,I Knew You Were Trouble,0.499,0.467,-6.744,0.0461,0.00593,0.0361,76.76
1094,Wildest Dreams,0.553,0.664,-7.417,0.0741,0.0709,0.106,140.06
1095,Bad Blood,0.646,0.794,-6.104,0.19,0.0885,0.201,170.216
1096,We Are Never Ever Getting Back Together,0.624,0.685,-5.902,0.12,0.0105,0.126,86.059
1097,Style,0.598,0.786,-5.572,0.0382,0.00256,0.117,95.021
1098,Sad Beautiful Tragic,0.628,0.343,-12.432,0.029,0.611,0.0805,129.973
1099,Halo,0.422,0.712,-5.907,0.1,0.273,0.051,78.454
1100,Crazy In Love (feat. Jay-Z),0.664,0.758,-6.583,0.21,0.00238,0.0598,99.259
1101,7/11,0.747,0.705,-5.137,0.126,0.0128,0.126,136.024
1102,Love On Top,0.652,0.748,-5.242,0.0887,0.0849,0.604,94.1
1103,Drunk in Love (feat. Jay-Z),0.589,0.621,-6.902,0.0468,0.00969,0.181,140.03
1104,Run the World (Girls),0.733,0.899,-4.237,0.143,0.00496,0.372,127.086
1105,Best Thing I Never Had,0.545,0.649,-4.062,0.0324,0.143,0.0894,99.099
1106,Partition,0.412,0.441,-11.523,0.291,0.0296,0.306,185.571
1107,Flawless Remix (feat. Nicki Minaj),0.639,0.659,-7.273,0.215,0.241,0.484,136.801
1108,Diva,0.869,0.546,-6.755,0.327,0.0512,0.0541,146.118
1109,Single Ladies (Put a Ring on It),0.426,0.584,-5.293,0.296,0.0383,0.192,193.438
1110,If I Were a Boy,0.63,0.504,-6.152,0.0334,0.0953,0.308,89.946
1111,Sweet Dreams,0.693,0.822,-6.01,0.102,0.0995,0.061,121.969
1112,Consideration,0.883,0.584,-2.102,0.0465,0.0392,0.0869,144.975
1113,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
1114,Desperado,0.685,0.61,-5.221,0.0439,0.323,0.102,94.384
1115,Needed Me,0.671,0.314,-8.091,0.244,0.11,0.0825,110.898
1116,"Yeah, I Said It",0.509,0.38,-7.479,0.158,0.547,0.36,127.88
1117,Love On The Brain,0.509,0.637,-4.83,0.0471,0.0717,0.0789,172.006
1118,Close To You,0.494,0.17,-11.368,0.0337,0.895,0.139,80.098
1119,Diamonds,0.564,0.71,-4.92,0.0461,0.00125,0.109,91.972
1120,Right Now,0.668,0.64,-5.208,0.0888,0.049,0.0675,130.004
1121,What Now,0.402,0.696,-4.799,0.0448,0.0476,0.628,180.158
1122,Stay,0.621,0.31,-10.164,0.0283,0.945,0.117,111.893
1123,You Da One,0.702,0.715,-5.377,0.0425,0.503,0.126,127.05
1124,Where Have You Been,0.719,0.847,-6.34,0.0916,0.00201,0.223,127.963
1125,We Found Love,0.734,0.766,-4.485,0.0383,0.025,0.108,127.986
1126,Talk That Talk,0.694,0.671,-4.088,0.0444,0.0371,0.236,83.999
1127,Birthday Cake,0.702,0.826,-6.498,0.0529,0.32,0.355,80.014
1128,Drunk On Love,0.655,0.873,-3.609,0.0579,0.0748,0.401,100.391
1129,S&M,0.765,0.675,-4.999,0.0445,0.0131,0.196,127.969
1130,What's My Name?,0.705,0.783,-2.957,0.0717,0.227,0.0972,99.981
1131,Only Girl (In The World),0.784,0.716,-4.204,0.0421,0.12,0.133,125.926
1132,California King Bed,0.461,0.608,-3.85,0.0388,0.208,0.0841,169.815
1133,Skin,0.64,0.563,-6.968,0.0488,0.14,0.129,126.994
1134,Russian Roulette,0.48,0.486,-5.754,0.0447,0.046,0.107,80.051
1135,Te Amo,0.567,0.707,-5.455,0.0818,0.541,0.1,171.916
1136,Umbrella,0.583,0.829,-4.603,0.134,0.00864,0.0426,174.028
1137,Don't Stop The Music,0.835,0.669,-5.582,0.0643,0.0336,0.0535,122.668
1138,Shut Up And Drive,0.735,0.826,-4.902,0.0349,0.00101,0.197,132.964
1139,Hate That I Love You,0.637,0.73,-5.38,0.0874,0.323,0.0981,93.867
1140,Good Girl Gone Bad,0.708,0.553,-6.319,0.0262,0.0335,0.101,94.977
1141,Disturbia,0.707,0.813,-4.515,0.0571,0.0863,0.168,124.921
1142,Take A Bow,0.697,0.467,-7.536,0.0715,0.248,0.0941,82.081
1143,SOS,0.677,0.671,-4.905,0.0361,0.004,0.413,137.046
1144,Pon de Replay,0.779,0.64,-8.415,0.159,0.000155,0.101,99.019
1145,Back To December,0.523,0.625,-5.665,0.0292,0.0271,0.361,141.949
1146,Mine,0.7,0.728,-3.816,0.0296,0.00474,0.111,121.055
1147,Love Story - US Album Version,0.618,0.736,-3.937,0.0308,0.157,0.073,118.982
1148,Clean,0.81,0.38,-7.755,0.035,0.242,0.113,103.981
1149,What About Us,0.386,0.594,-6.186,0.0565,0.0254,0.0873,113.843
1150,"Touchin, Lovin (feat. Nicki Minaj)",0.813,0.58,-6.724,0.0746,0.0405,0.349,100.045
1151,Moment 4 Life,0.68,0.882,-3.883,0.236,0.406,0.241,97.943
1152,Do U Dirty,0.653,0.553,-6.888,0.236,0.0799,0.313,118.004
1153,Outrageous,0.828,0.662,-6.419,0.0461,0.0394,0.191,105.014
1154,Hungry (feat. Rick Ross),0.688,0.698,-5.983,0.0687,0.0261,0.254,116.545
1155,Pour It Up,0.785,0.478,-8.735,0.0419,0.0254,0.0901,134.002
1156,Bitch Better Have My Money,0.781,0.728,-4.981,0.0621,0.0509,0.257,102.99
1157,Song Goes Off,0.678,0.462,-7.842,0.0628,0.0811,0.11,129.866
1158,Personal,0.765,0.638,-4.548,0.13,0.199,0.669,113.981
1159,Sorry Not Sorry,0.695,0.632,-6.922,0.261,0.0264,0.252,143.794
1160,Call It What You Want,0.599,0.508,-9.894,0.105,0.193,0.329,163.957
1161,Bedroom Floor,0.678,0.679,-7.093,0.0644,0.301,0.112,119.977
1162,IDGAF,0.836,0.544,-5.975,0.0943,0.0403,0.0824,97.028
1163,New Rules,0.763,0.72,-5.181,0.0691,0.00261,0.114,116.01
1164,Rewrite The Stars,0.684,0.619,-7.005,0.0386,0.0716,0.122,125.046
1165,Fine Line (with Not3s),0.811,0.625,-4.967,0.0496,0.229,0.0574,114.972
1166,Ocean Drive,0.637,0.783,-5.228,0.131,0.104,0.571,133.164
1167,Bartier Cardi (feat. 21 Savage),0.909,0.546,-7.513,0.175,0.000704,0.36,138.043
1168,Delicate,0.75,0.404,-10.178,0.0682,0.216,0.0911,95.045
1169,Barbie Tingz,0.917,0.679,-6.083,0.266,0.0867,0.588,102.449
1170,Sober,0.497,0.637,-5.013,0.0462,0.447,0.0698,91.994
1171,no tears left to cry,0.703,0.696,-5.482,0.0529,0.0375,0.274,121.969
1172,Youngblood,0.596,0.854,-5.114,0.463,0.0169,0.124,120.274
1173,Chun-Li,0.643,0.766,-4.788,0.384,0.307,0.107,97.092
1174,2002,0.697,0.683,-2.881,0.117,0.0372,0.137,96.133
1175,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.601,0.724,-4.856,0.0486,0.0945,0.12,102.061
1176,Carry Me Home,0.471,0.352,-9.699,0.0391,0.633,0.115,118.333
1177,Where Did I Go?,0.71,0.591,-10.05,0.0827,0.373,0.0849,97.046
1178,Truffle Butter,0.887,0.673,-6.846,0.0503,0.0743,0.124,105.113
1179,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
1180,Back To You,0.6,0.683,-6.271,0.0493,0.0984,0.11,102.036
1181,Bad Intentions,0.744,0.722,-5.14,0.0778,0.223,0.096,124.008
1182,Rich Sex (feat. Lil Wayne),0.876,0.637,-5.157,0.259,0.0515,0.0677,146.958
1183,Love Myself,0.617,0.759,-6.785,0.0677,0.0026,0.419,122.925
1184,Most Girls,0.756,0.572,-7.019,0.0763,0.0478,0.0853,102.986
1185,Starving,0.728,0.616,-4.238,0.0645,0.378,0.105,99.962
1186,Bed (feat. Ariana Grande),0.589,0.714,-6.308,0.258,0.0551,0.131,118.611
1187,Boo'd Up (with Nicki Minaj & Quavo) - Remix,0.652,0.877,-3.584,0.155,0.294,0.0959,81.986
1188,I Like It,0.816,0.726,-3.998,0.129,0.099,0.372,136.048
1189,Every Little Thing,0.476,0.684,-6.256,0.0314,0.049,0.158,154.85
1190,Strangers,0.758,0.72,-6.116,0.0384,0.00542,0.0735,115.033
1191,God is a woman,0.604,0.673,-5.979,0.0545,0.0268,0.187,144.971
1192,Touch,0.78,0.651,-4.626,0.0763,0.0432,0.112,117.892
1193,Company,0.59,0.797,-4.901,0.0614,0.132,0.0846,94.948
1194,Hurts So Good,0.675,0.609,-5.027,0.0586,0.084,0.0957,120.039
1195,Wicked Games,0.658,0.591,-5.197,0.0309,0.00959,0.325,114.078
1196,Waiting Game,0.334,0.397,-10.313,0.0328,0.658,0.136,129.127
1197,Hotter Than Hell,0.532,0.868,-4.23,0.0908,0.011,0.0584,110.127
1198,Give Your Heart a Break,0.651,0.695,-3.218,0.0487,0.23,0.144,123.008
1199,Hands To Myself,0.811,0.499,-7.161,0.118,0.0147,0.342,111.016
1200,Stay,0.621,0.31,-10.164,0.0283,0.945,0.117,111.893
1201,3:16AM,0.602,0.428,-10.98,0.129,0.279,0.122,150.014
1202,I'll Be There,0.623,0.851,-3.111,0.0409,0.0228,0.12,100.063
1203,Happy Now,0.503,0.741,-5.128,0.047,0.579,0.0712,88.335
1204,Trip,0.717,0.605,-5.68,0.075,0.214,0.138,81.047
1205,Night Cries,0.328,0.0976,-13.828,0.0457,0.937,0.101,172.875
1206,Va Va Voom,0.648,0.836,-3.394,0.0316,0.0625,0.202,126.889
1207,Bottoms Up (feat. Nicki Minaj),0.845,0.601,-5.283,0.161,0.0205,0.385,74.008
1208,Anaconda,0.964,0.605,-6.223,0.179,0.0668,0.214,129.994
1209,Teenage Dream,0.719,0.798,-4.582,0.0361,0.0162,0.134,120.011
1210,Nothing Is Promised (with Rihanna),0.735,0.494,-7.607,0.115,0.0108,0.108,135.159
1211,Half the World Away,0.62,0.11,-13.704,0.0416,0.949,0.16,111.362
1212,Kiss and Make Up,0.675,0.729,-4.383,0.146,0.0557,0.189,99.986
1213,Glamorous,0.81,0.755,-6.408,0.201,0.288,0.0857,130.99
1214,Ruin My Life,0.665,0.699,-5.265,0.0578,0.423,0.0969,124.896
1215,breathin,0.568,0.656,-5.413,0.0433,0.0211,0.213,100.049
1216,Be the One,0.661,0.651,-3.771,0.0499,0.117,0.056,87.46
1217,Capital Letters,0.661,0.814,-5.529,0.0759,0.0337,0.0518,99.963
1218,"thank u, next",0.724,0.647,-5.642,0.0658,0.28,0.102,106.96
1219,Murder - Acoustic,0.348,0.455,-9.862,0.0957,0.387,0.545,95.479
1220,Blue Lights,0.692,0.57,-8.077,0.185,0.666,0.107,91.917
1221,I Am,0.601,0.583,-5.725,0.263,0.144,0.183,148.785
1222,Wandering Romance,0.485,0.458,-8.676,0.0525,0.606,0.12,78.558
1223,imagine,0.714,0.474,-4.993,0.039,0.374,0.106,62.484
1224,Beautiful Little Fools,0.525,0.402,-10.57,0.0876,0.778,0.322,130.099
1225,7 rings,0.725,0.321,-10.744,0.323,0.578,0.0884,70.142
1226,Lay By Me,0.461,0.195,-7.301,0.0352,0.873,0.11,110.193
1227,i love you,0.421,0.131,-18.435,0.0382,0.952,0.109,137.446
1228,listen before i go,0.319,0.0561,-23.023,0.045,0.935,0.388,79.764
1229,when the party's over,0.367,0.111,-14.084,0.0972,0.978,0.0897,82.642
1230,Someone You Loved,0.501,0.405,-5.679,0.0319,0.751,0.105,109.891
1231,bury a friend,0.905,0.389,-14.505,0.332,0.74,0.106,120.046
1232,7 rings,0.778,0.317,-10.732,0.334,0.592,0.0881,140.048
1233,"break up with your girlfriend, i'm bored",0.726,0.554,-5.29,0.0917,0.0421,0.106,169.999
1234,See You Again,0.391,0.446,-11.719,0.038,0.328,0.11,147.866
1235,Regret In Your Tears,0.764,0.468,-11.08,0.0869,0.745,0.171,106.137
1236,Money,0.95,0.59,-6.508,0.29,0.00534,0.11,130.003
1237,Rehab,0.642,0.79,-5.852,0.0404,0.00264,0.32,80.08
1238,Karma,0.592,0.571,-7.132,0.174,0.172,0.106,104.95
1239,Wait a Minute!,0.764,0.705,-5.279,0.0278,0.0371,0.0943,101.003
1240,9,0.597,0.495,-8.674,0.201,0.215,0.104,76.991
1241,Ride It,0.694,0.651,-5.645,0.127,0.257,0.11,93.887
1242,Your Love,0.424,0.52,-10.231,0.343,0.00204,0.411,189.629
1243,Give Me Love,0.766,0.561,-6.167,0.168,0.106,0.105,119.978
1244,Dream Team,0.784,0.384,-6.441,0.096,0.438,0.12,102.03
1245,OT,0.579,0.573,-6.116,0.145,0.118,0.114,100.014
1246,I'm Ready,0.556,0.425,-5.179,0.0249,0.758,0.118,72.077
1247,Hard White,0.763,0.736,-3.403,0.212,0.08,0.145,173.952
1248,Nights Like This (feat. Ty Dolla $ign),0.61,0.725,-5.131,0.15,0.367,0.154,146.163
1249,Press,0.888,0.525,-5.665,0.305,0.029,0.137,133.983
1250,All Hands on Deck,0.798,0.532,-4.329,0.0489,0.386,0.196,96.992
1251,Pretend (feat. A$AP Rocky),0.384,0.45,-10.485,0.193,0.269,0.138,89.598
1252,Collide (feat. Tyga),0.571,0.309,-9.864,0.0565,0.0911,0.215,139.881
1253,Bad Guy,0.764,0.488,-6.017,0.0396,0.166,0.0979,124.923
1254,Slow Motion,0.733,0.408,-7.834,0.0388,0.679,0.11,94.947
1255,Sacrifices,0.709,0.538,-5.821,0.0626,0.0419,0.128,113.945
1256,No Fear,0.614,0.682,-4.117,0.102,0.387,0.134,100.202
1257,Love Galore (feat. Travis Scott),0.795,0.594,-6.2,0.0747,0.111,0.162,135.002
1258,Hard,0.31,0.746,-3.599,0.111,0.0121,0.649,182.032
1259,boyfriend (with Social House),0.4,0.795,-3.731,0.461,0.119,0.159,190.097
1260,Motivation,0.599,0.887,-3.967,0.0984,0.0192,0.3,170.918
1261,Good as Hell,0.682,0.919,-3.18,0.0875,0.256,0.442,95.982
1262,Playing Games (with Bryson Tiller) - Extended Version,0.726,0.408,-6.606,0.0614,0.603,0.225,115.918
1263,Thru Your Phone,0.837,0.549,-5.722,0.167,0.17,0.057,121.954
1264,Don't Start Now,0.794,0.793,-4.521,0.0842,0.0125,0.0952,123.941
1265,South of the Border (feat. Camila Cabello & Cardi B),0.857,0.621,-6.376,0.0825,0.148,0.0865,97.989
1266,How Do You Sleep?,0.477,0.682,-4.931,0.0925,0.153,0.0763,110.567
1267,Trampoline (with ZAYN),0.619,0.459,-5.782,0.0334,0.56,0.137,126.803
1268,Broken (feat. Jessie Reyez),0.637,0.615,-5.395,0.167,0.685,0.462,132.312
1269,While We're Young,0.649,0.791,-6.013,0.193,0.104,0.108,128.023
1270,everything i wanted,0.704,0.225,-14.454,0.0994,0.902,0.106,120.006
1271,3:15,0.651,0.654,-5.481,0.0466,0.385,0.181,141.975
1272,None Of Your Concern,0.422,0.546,-8.155,0.249,0.844,0.108,74.741
1273,Touch & Go,0.658,0.541,-9.908,0.0486,0.432,0.103,132.034
1274,Older,0.681,0.292,-9.599,0.0483,0.743,0.0974,64.002
1275,Psychopath - Recorded at Spotify Studios NYC,0.736,0.538,-5.263,0.0477,0.0631,0.121,110.043
1276,smiling when i die,0.753,0.41,-10.636,0.132,0.816,0.104,93.001
1277,Dancing With Your Ghost,0.629,0.327,-8.285,0.029,0.761,0.103,74.953
1278,Thoughts,0.685,0.464,-9.931,0.0579,0.138,0.111,90.011
1279,Re: Stacks,0.676,0.0812,-22.846,0.0398,0.979,0.118,125.053
1280,Welcome To New York,0.793,0.634,-4.807,0.0324,0.038,0.304,117.023
1281,Hold Me While You Wait,0.688,0.53,-5.507,0.0333,0.443,0.0995,106.958
1282,Love Songs - Bonus,0.641,0.355,-10.599,0.0906,0.831,0.11,120.032
1283,Can We Kiss Forever?,0.522,0.128,-18.717,0.0357,0.894,0.0941,109.986
1284,Tusa,0.803,0.715,-3.28,0.298,0.295,0.0574,101.085
1285,Keep You Warm,0.4,0.261,-12.186,0.0309,0.908,0.125,139.831
1286,Afterblunts,0.396,0.276,-13.0,0.0444,0.754,0.204,116.791
1287,stupid,0.673,0.58,-6.029,0.0416,0.0692,0.186,95.989
1288,HeartLess,0.636,0.44,-7.354,0.0303,0.209,0.0942,100.046
1289,Get Me,0.824,0.503,-6.94,0.156,0.05,0.107,109.397
1290,bellyache,0.695,0.573,-8.597,0.106,0.46,0.482,99.939
1291,Break My Heart,0.73,0.729,-3.434,0.0883,0.167,0.349,113.013
1292,Don't Start Now,0.793,0.793,-4.521,0.083,0.0123,0.0951,123.95
1293,Selfish,0.378,0.461,-6.202,0.0275,0.627,0.386,75.363
1294,Surrender,0.39,0.448,-8.57,0.0276,0.8,0.107,144.89
1295,Hide and Seek,0.451,0.166,-11.125,0.0696,0.909,0.19,121.123
1296,at least i look cool,0.828,0.349,-9.96,0.17,0.647,0.105,130.074
1297,Ready Yet,0.569,0.38,-10.289,0.144,0.749,0.159,117.958
1298,Again,0.619,0.554,-10.222,0.0522,0.772,0.0916,148.972
1299,Watermelon Sugar,0.548,0.816,-4.209,0.0465,0.122,0.335,95.39
1300,WAP (feat. Megan Thee Stallion),0.935,0.454,-7.509,0.375,0.0194,0.0824,133.073
1301,The Bones,0.612,0.57,-6.642,0.0347,0.279,0.0963,77.004
1302,Like That (feat. Gucci Mane),0.879,0.499,-6.027,0.18,0.24,0.0967,106.043
1303,Skyfall,0.346,0.552,-6.864,0.0282,0.417,0.114,75.881
1304,Girls in the Hood,0.821,0.863,-3.159,0.353,0.00824,0.0377,180.013
1305,Rain On Me (with Ariana Grande),0.672,0.855,-3.764,0.0397,0.021,0.323,123.056
1306,Take Care Of The Proper Paperwork,0.38,0.774,-8.429,0.0425,0.0622,0.169,128.012
1307,Some Chords,0.786,0.427,-8.015,0.0669,6.42e-05,0.0732,128.005
1308,Sofi Needs A Ladder,0.779,0.707,-7.755,0.052,0.00429,0.746,128.01
1309,Right This Second,0.645,0.922,-7.838,0.0825,0.0148,0.0638,192.035
1310,Superliminal,0.725,0.662,-7.457,0.0453,0.00557,0.0862,128.016
1311,Everything Before,0.827,0.485,-8.762,0.113,0.0137,0.594,128.014
1312,The Veldt - 8 Minute Edit,0.741,0.643,-9.001,0.0319,0.148,0.0691,128.017
1313,Fn Pig,0.859,0.636,-7.044,0.158,0.0063,0.0949,127.983
1314,Professional Griefers - Vocal Mix,0.733,0.508,-5.2,0.0713,8.05e-05,0.227,128.014
1315,There Might Be Coffee,0.659,0.891,-5.675,0.28,0.0115,0.108,128.016
1316,Closer,0.525,0.585,-9.264,0.0405,0.0421,0.282,128.033
1317,October,0.669,0.736,-9.449,0.0465,0.238,0.092,127.991
1318,FML,0.47,0.85,-6.804,0.057,0.00206,0.0873,128.019
1319,Soma,0.854,0.496,-12.53,0.217,0.181,0.0954,127.986
1320,Strobe,0.433,0.444,-9.911,0.0372,0.013,0.121,128.01
1321,The 16th Hour,0.687,0.912,-9.01,0.0377,0.274,0.101,131.991
1322,Brazil - 2nd Edit,0.564,0.615,-9.177,0.0572,0.00398,0.0604,127.998
1323,Avaritia,0.756,0.727,-7.042,0.0736,0.0229,0.0751,128.025
1324,Terrors In My Head,0.784,0.611,-11.096,0.103,0.107,0.186,128.036
1325,Creep,0.839,0.507,-9.879,0.0962,0.435,0.105,98.017
1326,Gula,0.919,0.39,-8.645,0.0804,0.0289,0.105,127.993
1327,Acedia,0.806,0.484,-9.473,0.0719,0.000357,0.163,127.967
1328,Invidia,0.491,0.00794,-29.58,0.0351,0.943,0.105,64.035
1329,Silent Picture,0.755,0.396,-13.391,0.0565,0.904,0.119,128.005
1330,Rlyehs Lament,0.711,0.419,-13.463,0.0367,0.00506,0.0772,128.02
1331,Superbia,0.548,0.23,-27.494,0.0445,0.965,0.117,127.988
1332,Bleed,0.242,0.325,-19.454,0.0465,0.915,0.13,128.018
1333,Ira,0.373,0.179,-21.382,0.0325,0.98,0.116,64.073
1334,Seeya,0.932,0.351,-12.612,0.399,0.00244,0.79,111.002
1335,4ware,0.738,0.711,-9.037,0.0442,0.287,0.11,127.992
1336,2448,0.584,0.462,-6.692,0.0414,0.000233,0.0902,128.013
1337,Cat Thruster,0.928,0.388,-8.028,0.0645,0.00126,0.115,115.012
1338,Deus Ex Machina,0.847,0.531,-10.426,0.0796,0.00725,0.952,127.988
1339,Glish,0.689,0.578,-7.389,0.473,0.116,0.059,127.536
1340,Imaginary Friends,0.643,0.419,-9.054,0.116,0.0735,0.0496,128.002
1341,Let Go,0.644,0.555,-10.981,0.0429,0.205,0.12,128.026
