,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1229,Gold on the Ceiling,0.505,0.833,-4.632,0.0475,0.00772,0.069,130.121
1230,Gold - JordanXL Remix,0.594,0.843,-5.947,0.0466,0.0133,0.289,100.005
1231,Go Fuck Yourself,0.765,0.327,-8.029,0.277,0.571,0.0787,74.931
1232,Give Me Your Love (feat. Nile Rodgers),0.635,0.945,-2.298,0.036,0.00411,0.314,125.024
1233,Give Me Love,0.526,0.328,-9.864,0.0461,0.694,0.112,116.068
1234,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.671,0.939,-3.206,0.161,0.192,0.298,129.023
1235,Give A Man A Fish,0.821,0.704,-13.801,0.127,0.0529,0.899,109.994
1236,Girls Just Wanna Have Fun,0.515,0.984,-4.218,0.219,0.00504,0.497,150.008
1237,The Ghost Song,0.746,0.473,-14.567,0.142,0.375,0.0629,110.527
1238,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.794,0.811,-8.966,0.038,0.0426,0.101,116.047
1239,Get Low,0.521,0.625,-7.47,0.067,0.0301,0.121,101.019
1240,Switch Lanes,0.761,0.851,-4.371,0.234,0.556,0.104,92.486
1241,Get Down On It,0.879,0.626,-6.344,0.0604,0.205,0.056,110.864
1242,Get Closer,0.653,0.437,-12.641,0.028,0.434,0.0689,96.469
1243,Geronimo,0.705,0.78,-6.267,0.0805,0.456,0.115,142.028
1244,Genesis,0.693,0.789,-5.13,0.384,0.0168,0.0985,117.055
1245,Generationwhy,0.734,0.626,-7.206,0.0354,0.00612,0.106,108.018
1246,The General,0.541,0.675,-6.136,0.192,0.446,0.107,91.09
1247,Gecko,0.791,0.827,-6.647,0.0608,0.105,0.227,125.039
1248,Gatekeeper,0.85,0.0627,-16.279,0.0581,0.961,0.134,109.708
1249,Mushaboom,0.721,0.578,-7.063,0.0331,0.268,0.0668,88.734
1250,Let It Die,0.554,0.187,-13.486,0.0431,0.611,0.112,115.098
1251,One Evening,0.956,0.374,-9.811,0.0357,0.119,0.0948,112.147
1252,Leisure Suite,0.936,0.339,-13.005,0.0596,0.302,0.12,123.479
1253,L'amour Ne Dure Pas Toujours,0.828,0.663,-10.272,0.044,0.0331,0.107,100.637
1254,Lonely Lonely,0.439,0.112,-15.967,0.042,0.735,0.273,139.535
1255,When I was A Young Girl,0.853,0.315,-12.321,0.129,0.218,0.1,152.413
1256,Secret Heart,0.778,0.436,-14.568,0.0684,0.832,0.0872,101.191
1257,Inside and Out,0.831,0.584,-6.492,0.0622,0.458,0.116,99.996
1258,Now At Last,0.419,0.115,-16.261,0.0381,0.989,0.0912,130.286
1259,The Gardener,0.496,0.533,-4.979,0.0264,0.928,0.131,95.477
1260,Garden,0.835,0.578,-8.33,0.128,0.357,0.152,128.068
1261,Gangsta's Paradise,0.647,0.514,-10.05,0.0593,0.0655,0.398,79.974
1262,Gang of Rhythm,0.73,0.669,-5.67,0.0243,0.094,0.083,104.985
1263,Gallows Pole - Remaster,0.399,0.845,-8.736,0.0369,0.125,0.334,105.911
1264,The Funeral,0.316,0.769,-5.283,0.0422,0.0142,0.0928,122.507
1265,Full Circle,0.467,0.752,-8.971,0.0355,0.157,0.121,178.133
1266,Free Bird,0.249,0.834,-8.21,0.0577,0.0738,0.0924,118.223
1267,Free,0.6,0.508,-10.279,0.0413,0.91,0.111,100.023
1268,Helix,0.415,0.733,-8.585,0.426,0.383,0.0659,81.199
1269,Never Be Like You (feat. Kai),0.444,0.557,-5.476,0.0602,0.453,0.152,115.058
1270,Lose It (feat. Vic Mensa),0.605,0.853,-2.765,0.321,0.0876,0.214,130.027
1271,Numb & Getting Colder (feat. Kučka),0.601,0.649,-4.931,0.0825,0.326,0.0947,116.052
1272,Say It (feat. Tove Lo),0.598,0.532,-6.833,0.0295,0.0668,0.0617,74.963
1273,Wall Fuck,0.539,0.679,-6.871,0.0921,0.199,0.356,99.881
1274,Pika,0.477,0.329,-8.981,0.0331,0.878,0.141,135.668
1275,Smoke & Retribution (feat. Vince Staples & Kučka),0.747,0.553,-7.121,0.372,0.192,0.0987,120.853
1276,3,0.342,0.583,-7.524,0.111,0.0251,0.121,78.734
1277,When Everything Was New,0.194,0.586,-11.28,0.0344,0.702,0.203,82.716
1278,You Know (feat. Allan Kingdom & Raekwon),0.467,0.661,-6.457,0.292,0.585,0.123,96.923
1279,Take a Chance (feat Little Dragon),0.401,0.51,-6.284,0.0785,0.343,0.151,139.888
1280,Innocence (feat AlunaGeorge),0.395,0.708,-6.467,0.1,0.2,0.0909,120.402
1281,Like Water (feat. MNDR),0.343,0.422,-6.388,0.035,0.149,0.538,135.71
1282,Free,0.566,0.773,-4.437,0.0369,0.583,0.0773,140.039
1283,Tiny Cities (feat. Beck),0.531,0.684,-4.718,0.0557,0.28,0.092,71.049
1284,Freaks - Radio Edit,0.882,0.965,-0.818,0.13,0.0136,0.206,128.129
1285,The Fox (What Does the Fox Say?),0.703,0.867,-4.292,0.0453,0.107,0.119,128.008
1286,Forget You,0.696,0.875,-3.682,0.0649,0.134,0.159,127.39
1287,Forever And Always,0.657,0.716,-5.675,0.0301,0.014,0.0483,93.924
1288,For The Nights I Can't Remember,0.361,0.793,-4.149,0.0417,0.0732,0.115,107.009
1289,Electric Feel (Kygo Remix),0.709,0.369,-13.104,0.0488,0.238,0.0704,102.01
1290,Fly High (feat. Nikkiya),0.634,0.687,-7.742,0.333,0.403,0.243,86.952
1291,Talk,0.415,0.554,-10.839,0.0334,0.00541,0.155,120.318
1292,X&Y,0.225,0.561,-6.813,0.0352,0.563,0.366,153.24
1293,Fix You,0.209,0.417,-8.74,0.0338,0.164,0.113,138.178
1294,Five More Hours - Deorro x Chris Brown,0.699,0.883,-3.226,0.219,0.0288,0.817,127.961
1295,First Day Of My Life,0.468,0.201,-17.024,0.0388,0.915,0.0952,94.422
1296,Fireflies,0.512,0.662,-6.797,0.0439,0.0275,0.118,180.114
1297,Fireball (feat. John Ryan),0.69,0.937,-5.393,0.0642,0.0894,0.0532,122.951
1298,Find You,0.537,0.759,-5.622,0.0444,0.0267,0.0947,127.973
1299,Few Times,0.804,0.728,-5.285,0.152,0.0616,0.252,84.988
1300,Feels Like We Only Go Backwards,0.303,0.9,-2.352,0.0574,0.0277,0.11,149.508
1301,Feelings,0.689,0.737,-5.372,0.079,0.00348,0.0559,121.998
1302,Feeling Good,0.535,0.548,-6.51,0.037,0.533,0.123,115.144
1303,Feel This Moment (feat. Christina Aguilera),0.673,0.758,-3.632,0.158,0.039,0.341,135.956
1304,Faith - Remastered,0.887,0.48,-11.994,0.117,0.0094,0.0662,95.846
1305,Faith,0.623,0.957,-2.675,0.0427,0.235,0.398,127.968
1306,Faded from the Winter,0.563,0.338,-11.612,0.0292,0.861,0.208,90.021
1307,Faded,0.693,0.722,-6.387,0.0421,0.244,0.0425,107.975
1308,What Did He Look Like,0.522,0.336,-11.975,0.0549,0.31,0.106,113.814
1309,Heat,0.57,0.409,-9.922,0.027,0.647,0.141,84.796
1310,He’s Heating Up!,0.9,0.197,-9.211,0.0447,0.532,0.0966,110.043
1311,I Don’t Wanna,0.545,0.441,-9.984,0.0359,0.646,0.118,122.1
1312,Love Is Only a Feeling,0.27,0.425,-11.035,0.0606,0.555,0.132,74.496
1313,Move This Body,0.813,0.212,-9.131,0.0596,0.558,0.107,89.923
1314,Give It to Me,0.529,0.644,-7.383,0.069,0.18,0.493,57.107
1315,Midnight Snack,0.745,0.363,-9.289,0.0325,0.511,0.214,140.063
1316,Goodnight,0.787,0.0785,-10.431,0.0692,0.967,0.0589,132.078
1317,Ultralight Beam,0.592,0.403,-8.768,0.414,0.62,0.54,105.169
1318,Pt. 2,0.674,0.752,-4.073,0.333,0.552,0.787,145.076
1319,Famous,0.465,0.735,-3.715,0.117,0.0711,0.0975,173.935
1320,Feedback,0.811,0.566,-6.033,0.517,0.563,0.104,100.224
1321,Low Lights,0.603,0.593,-4.685,0.109,0.706,0.121,101.956
1322,Highlights,0.547,0.626,-6.244,0.208,0.00572,0.313,101.971
1323,I Love Kanye,0.756,0.374,-7.966,0.741,0.594,0.217,80.326
1324,FML,0.527,0.415,-7.184,0.131,0.329,0.195,125.357
1325,Real Friends,0.441,0.744,-6.248,0.476,0.262,0.138,81.396
1326,Wolves,0.395,0.392,-8.034,0.0925,0.219,0.134,155.856
1327,Frank's Track,0.655,0.179,-6.903,0.0722,0.976,0.105,140.687
1328,30 Hours,0.823,0.813,-6.71,0.288,0.0359,0.0886,95.012
1329,No More Parties In LA,0.508,0.921,-1.644,0.303,0.246,0.221,93.058
1330,Facts (Charlie Heat Version),0.777,0.662,-3.761,0.143,0.0518,0.168,142.059
1331,Fade,0.752,0.765,-5.805,0.0908,0.118,0.31,105.998
1332,Saint Pablo,0.461,0.772,-3.98,0.375,0.282,0.178,167.018
1333,Extraordinary Girl / Letterbomb,0.317,0.958,-4.051,0.0989,0.00089,0.103,137.921
1334,Everytime We Touch,0.631,0.978,-5.336,0.0522,0.00376,0.448,142.036
1335,Everything Has Changed,0.624,0.458,-6.755,0.0287,0.36,0.303,80.017
1336,Everybody Wants To Rule The World,0.645,0.795,-12.095,0.0527,0.347,0.104,112.067
1337,Everybody Talks,0.471,0.924,-3.906,0.0586,0.00301,0.313,154.961
1338,Everybody Needs Somebody to Love,0.492,0.928,-4.037,0.071,0.61,0.368,194.078
1339,Everybody (Backstreet's Back) - Radio Edit,0.731,0.853,-4.219,0.0363,0.0352,0.268,108.016
1340,Energy,0.747,0.571,-7.916,0.478,0.38,0.534,172.104
1341,Endless,0.698,0.722,-3.733,0.0608,0.00115,0.122,104.995
1342,Electric Pow Wow Drum,0.658,0.573,-5.408,0.107,0.023,0.0981,133.442
1343,Electric Love - Oliver Remix,0.53,0.77,-5.882,0.0824,0.000965,0.265,184.537
1344,Electric Feel,0.763,0.807,-3.714,0.035,0.0714,0.348,103.038
1345,Eenie Meenie,0.72,0.607,-4.168,0.0322,0.0543,0.113,121.223
1346,Eclipse,0.359,0.579,-10.765,0.0406,0.0591,0.0686,68.102
1347,Easy Love,0.68,0.942,-4.21,0.0628,0.175,0.117,123.99
1348,Earn Enough For Us - Remastered 2001,0.624,0.925,-4.704,0.0341,0.0778,0.196,117.697
1349,E.T.,0.62,0.869,-5.252,0.175,0.0181,0.369,151.684
1350,Dynamite,0.754,0.804,-3.177,0.0853,0.00332,0.0329,119.968
1351,Dynamite,0.552,0.151,-11.498,0.0446,0.961,0.0979,113.949
1352,A Drop In The Ocean,0.447,0.393,-8.65,0.038,0.785,0.28,73.139
1353,Dress,0.672,0.578,-6.312,0.229,0.857,0.105,139.955
1354,Dreaming,0.612,0.89,-2.827,0.047,0.000478,0.0672,118.989
1355,Dream On,0.307,0.433,-10.057,0.029,0.388,0.332,160.9
1356,Dramophone,0.841,0.889,-4.93,0.266,0.317,0.296,126.065
1357,Down The Road,0.72,0.595,-6.109,0.0976,0.0672,0.0775,111.0
1358,Don't You Worry Child - Radio Edit,0.612,0.84,-3.145,0.0509,0.112,0.116,129.042
1359,Rolling in the Deep,0.73,0.77,-5.114,0.0298,0.138,0.0473,104.948
1360,Rumour Has It,0.612,0.748,-5.014,0.0445,0.617,0.167,120.052
1361,Turning Tables,0.361,0.446,-6.044,0.0281,0.95,0.132,155.542
1362,Don't You Remember,0.643,0.4,-5.712,0.0304,0.214,0.0866,115.023
1363,Set Fire to the Rain,0.603,0.67,-3.882,0.0249,0.00408,0.112,107.995
1364,He Won't Go,0.705,0.57,-7.045,0.0864,0.0223,0.0754,159.914
1365,Take It All,0.415,0.266,-8.44,0.0307,0.957,0.183,138.079
1366,I'll Be Waiting,0.552,0.848,-2.684,0.0368,0.0497,0.114,159.996
1367,One and Only,0.528,0.467,-5.306,0.0287,0.295,0.165,154.985
1368,Lovesong,0.689,0.369,-9.407,0.0279,0.693,0.111,116.885
1369,Someone Like You,0.554,0.321,-8.251,0.028,0.893,0.0996,135.047
1370,Don't You (Forget About Me),0.66,0.816,-6.61,0.0299,0.168,0.0608,111.346
1371,Don't Worry Be Happy,0.681,0.163,-22.597,0.165,0.881,0.0688,69.283
1372,Don't Wanna Be Your Girl,0.62,0.193,-13.404,0.0439,0.638,0.107,129.979
1373,Don't Stop the Party (feat. TJR),0.744,0.933,-4.985,0.0917,0.00717,0.295,127.011
1374,Don't Go Breaking My Heart,0.729,0.844,-8.824,0.0344,0.149,0.0604,131.459
1375,Don’t Drop That Thun Thun,0.931,0.415,-8.491,0.293,0.0613,0.059,97.995
1376,Domino,0.757,0.547,-4.573,0.0355,0.0115,0.0445,126.977
1377,SMS (Bangerz) (feat. Britney Spears),0.837,0.914,-4.247,0.0511,0.0188,0.0969,139.029
1378,My Darlin' (feat. Future),0.616,0.475,-6.714,0.0464,0.0276,0.2,142.879
1379,Do It,0.818,0.858,-4.219,0.0398,0.0642,0.256,119.605
1380,DJ Got Us Fallin' In Love (feat. Pitbull),0.663,0.861,-3.398,0.109,0.0338,0.082,119.963
1381,Dis-moi,0.577,0.623,-4.325,0.0333,0.165,0.0576,129.605
1382,Dirty Paws,0.359,0.648,-7.06,0.035,0.108,0.0555,111.733
1383,Diplomat’s Son,0.503,0.815,-6.982,0.331,0.195,0.084,193.964
1384,Dinner & a Movie,0.226,0.194,-17.082,0.0345,0.989,0.21,80.332
1385,Digital Love,0.644,0.664,-8.398,0.0333,0.0481,0.342,124.726
1386,Digging Your Scene,0.576,0.742,-11.553,0.0562,0.204,0.105,102.561
1387,Die Young,0.711,0.7,-4.805,0.046,0.00498,0.215,128.001
1388,Body of My Own,0.717,0.943,-2.844,0.0545,0.0036,0.1,147.874
1389,Die Tonight,0.532,0.944,-3.972,0.113,0.0124,0.327,170.009
1390,Starboy,0.679,0.587,-7.015,0.276,0.141,0.137,186.003
1391,False Alarm,0.517,0.677,-6.373,0.0746,0.0324,0.189,173.978
1392,Reminder,0.706,0.505,-6.923,0.193,0.142,0.164,160.053
1393,Six Feet Under,0.772,0.504,-8.219,0.0761,0.129,0.125,140.035
1394,Attention,0.671,0.428,-7.052,0.124,0.688,0.119,148.04
1395,Die For You,0.582,0.525,-7.163,0.0627,0.111,0.134,133.249
1396,I Feel It Coming,0.773,0.819,-5.946,0.118,0.428,0.0679,92.987
1397,"Dance It, Dance All (Original)",0.645,0.673,-5.584,0.0387,0.000427,0.148,135.008
1398,Diane Young,0.419,0.803,-5.498,0.246,0.032,0.206,86.958
1399,Dear Prudence - Remastered 2009,0.388,0.529,-10.533,0.0436,0.16,0.108,150.721
1400,Dear No One,0.627,0.592,-5.977,0.314,0.126,0.111,167.882
1401,Dear Mama,0.773,0.54,-7.123,0.103,0.371,0.131,84.115
1402,Deadwater,0.657,0.467,-8.849,0.0437,0.316,0.0891,135.143
1403,The Days,0.59,0.724,-3.278,0.0439,0.04,0.142,127.059
1404,The Day Doesn't Die,0.801,0.834,-6.634,0.0687,0.125,0.113,107.275
1405,Daughters,0.674,0.413,-7.816,0.0274,0.837,0.098,124.895
1406,The Dangling Conversation,0.437,0.284,-13.116,0.0316,0.683,0.115,91.719
1407,Dangerous (feat. Sam Martin),0.466,0.747,-4.838,0.0795,0.417,0.107,92.161
1408,Dance with Me Tonight,0.672,0.748,-5.922,0.0589,0.305,0.0811,163.984
1409,Dance On the Moon (feat. Paul Wall & Theophilus London),0.498,0.521,-12.35,0.0617,0.0554,0.303,125.013
1410,Dance Me to the End of Love - Bonus Track,0.465,0.183,-11.223,0.0296,0.84,0.14,110.802
1411,Cymbaline,0.351,0.184,-18.457,0.0328,0.741,0.07,77.225
1412,Cut Your Teeth - Kygo Remix,0.674,0.678,-8.452,0.0406,0.59,0.051,99.985
1413,Crystals,0.581,0.747,-7.207,0.0303,0.00202,0.109,132.195
1414,Cross My Mind,0.617,0.851,-5.076,0.0285,0.405,0.25,91.015
1415,Crazy For You,0.699,0.719,-4.706,0.0507,0.0845,0.314,117.019
1416,Crazier,0.452,0.544,-5.423,0.0277,0.0631,0.104,133.042
1417,Crave You - Adventure Club Remix,0.634,0.692,-5.646,0.0997,0.00586,0.0726,140.029
1418,Cowboys to Girls,0.278,0.432,-9.181,0.0402,0.797,0.732,208.007
1419,Cowboy,0.608,0.897,-2.921,0.291,0.085,0.108,166.652
1420,Courage (For Hugh MacLennan) - Remastered,0.525,0.643,-7.346,0.0283,0.0202,0.116,134.257
1421,Countdown,0.665,0.787,-5.73,0.151,0.308,0.219,167.349
1422,Could I Be,0.754,0.516,-6.415,0.158,0.706,0.0981,113.077
1423,Cooler Than Me - Single Mix,0.768,0.82,-4.63,0.0475,0.179,0.704,129.969
1424,Confident,0.738,0.563,-5.467,0.11,0.113,0.191,134.132
1425,Confessions,0.374,0.664,-6.073,0.0483,0.328,0.111,157.669
1426,"Comptine d'un autre été, l'après-midi",0.484,0.192,-15.378,0.0465,0.991,0.106,100.084
1427,Coming Over - filous Remix,0.791,0.493,-11.077,0.0459,0.487,0.0996,109.999
1428,Coming Over (feat. James Hersey),0.631,0.661,-5.5,0.0999,0.227,0.166,174.031
1429,Coming Home,0.598,0.533,-8.611,0.0302,0.156,0.0972,117.276
1430,Come On Eileen,0.45,0.658,-7.064,0.0472,0.648,0.264,106.799
1431,Come Fly With Me - Remastered,0.574,0.338,-11.376,0.042,0.845,0.165,67.008
1432,Come Back To Me - filous Remix,0.493,0.711,-6.823,0.0484,0.484,0.134,95.024
1433,Crazy Rap (Colt 45 & 2 Zig Zags),0.927,0.367,-7.797,0.382,0.325,0.132,99.053
1434,Colours,0.529,0.83,-5.428,0.0397,0.0211,0.0983,93.933
1435,Cold Cold Man,0.613,0.661,-4.984,0.0263,0.00652,0.0976,110.978
1436,Coffee,0.456,0.456,-8.182,0.166,0.326,0.0958,100.026
1437,Times Like These,0.825,0.459,-7.001,0.0955,0.585,0.0876,142.928
1438,The Horizon Has Been Defeated - Single Version,0.803,0.927,-5.408,0.185,0.0136,0.0768,168.002
1439,Traffic In The Sky,0.781,0.484,-7.597,0.0347,0.713,0.173,129.922
1440,Taylor,0.805,0.729,-7.94,0.147,0.147,0.104,174.189
1441,Gone,0.816,0.338,-11.989,0.0471,0.832,0.119,97.027
1442,Cupid,0.683,0.238,-10.127,0.0503,0.832,0.127,126.326
1443,Wasting Time,0.859,0.663,-5.174,0.0537,0.0958,0.0854,144.007
1444,Holes To Heaven,0.891,0.618,-8.742,0.0584,0.311,0.0936,93.041
1445,Dreams Be Dreams,0.905,0.504,-9.212,0.0383,0.507,0.253,112.003
1446,Tomorrow Morning,0.751,0.645,-6.026,0.146,0.248,0.331,139.989
1447,Fall Line,0.607,0.367,-9.715,0.0389,0.506,0.153,150.222
1448,Cookie Jar,0.712,0.714,-6.099,0.0369,0.334,0.106,151.393
1449,Rodeo Clowns,0.85,0.834,-5.771,0.105,0.205,0.0837,90.974
1450,Cocoon,0.737,0.391,-8.735,0.0293,0.417,0.133,76.038
1451,Mediocre Bad Guys,0.735,0.477,-7.313,0.0983,0.376,0.476,132.139
1452,Symbol In My Driveway,0.682,0.617,-8.47,0.0257,0.703,0.422,88.367
1453,Club Can't Handle Me (feat. David Guetta),0.616,0.869,-3.911,0.0327,0.0283,0.064,127.966
1454,Cloudy,0.473,0.328,-14.716,0.0318,0.66,0.127,92.369
1455,Cloud & Wind,0.74,0.631,-8.439,0.0363,0.487,0.166,98.05
1456,Clothes Off - Single Version,0.679,0.714,-7.263,0.1,0.136,0.322,94.618
1457,Closer,0.711,0.753,-6.461,0.0766,0.028,0.152,126.051
1458,Consideration,0.883,0.584,-2.102,0.0465,0.0392,0.0869,144.975
1459,James Joint,0.399,0.203,-11.649,0.0298,0.66,0.27,134.202
1460,Kiss It Better,0.619,0.806,-4.8,0.0483,0.272,0.0671,95.0
1461,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
1462,Desperado,0.685,0.61,-5.221,0.0439,0.323,0.102,94.384
1463,Woo,0.42,0.466,-5.298,0.0326,0.0546,0.298,115.004
1464,Needed Me,0.671,0.314,-8.091,0.244,0.11,0.0825,110.898
1465,"Yeah, I Said It",0.509,0.38,-7.479,0.158,0.547,0.36,127.88
1466,Same Ol’ Mistakes,0.44,0.803,-5.415,0.0443,0.199,0.0591,151.777
1467,Never Ending,0.53,0.391,-9.096,0.0286,0.751,0.187,82.215
1468,Love On The Brain,0.509,0.637,-4.83,0.0471,0.0717,0.0789,172.006
1469,Close To You,0.494,0.17,-11.368,0.0337,0.895,0.139,80.098
1470,Goodnight Gotham,0.418,0.672,-5.989,0.0429,0.00686,0.277,82.134
1471,Pose,0.685,0.852,-3.153,0.0846,0.181,0.147,145.918
1472,Sex With Me,0.58,0.532,-5.668,0.0424,0.294,0.0948,112.049
1473,Close,0.654,0.623,-5.273,0.082,0.253,0.144,123.996
1474,The Climb,0.327,0.588,-6.611,0.0336,0.0834,0.104,161.074
1475,Classic Man (feat. Kendrick Lamar) - Remix,0.851,0.657,-5.161,0.0559,0.119,0.0743,94.036
1476,Classic,0.72,0.791,-4.689,0.124,0.0384,0.157,102.071
1477,The Suburbs,0.616,0.682,-6.148,0.0265,0.0578,0.342,117.78
1478,Circus,0.791,0.733,-5.215,0.052,0.147,0.0713,114.98
1479,Circles,0.377,0.75,-6.101,0.11,0.0828,0.11,159.874
1480,The Circle Game,0.599,0.198,-12.116,0.0314,0.95,0.185,117.749
1481,Israel's Son,0.209,0.841,-4.579,0.0621,0.000762,0.0998,163.712
1482,Tomorrow,0.292,0.714,-4.919,0.0316,0.000658,0.102,151.412
1483,Faultline,0.226,0.831,-4.586,0.0378,8.15e-05,0.107,152.236
1484,Pure Massacre,0.226,0.823,-5.425,0.0421,0.000132,0.0891,183.809
1485,Shade,0.342,0.585,-5.68,0.0299,0.0378,0.0839,141.587
1486,Suicidal Dream,0.465,0.708,-6.299,0.0327,0.0286,0.108,97.532
1487,Madman,0.429,0.9,-5.87,0.0942,0.000478,0.0952,135.173
1488,Undecided,0.269,0.702,-5.469,0.055,0.00276,0.0939,89.344
1489,Cicada,0.272,0.898,-5.971,0.0512,6.26e-05,0.0955,122.156
1490,Tomorrow - Single Version,0.321,0.634,-5.999,0.0362,0.015,0.105,152.434
1491,Acid Rain,0.337,0.937,-5.356,0.0662,0.000141,0.315,121.74
1492,Blind,0.381,0.709,-6.01,0.0284,0.028,0.0583,99.248
1493,Stoned,0.417,0.761,-5.48,0.0338,0.0194,0.0621,92.909
1494,Madman - Vocal Version,0.435,0.841,-6.36,0.14,0.00167,0.0989,135.43
1495,Madman - Live at the Cambridge,0.366,0.759,-7.046,0.0619,0.000875,0.981,134.324
1496,Blind - Live at the Cambridge,0.21,0.738,-6.31,0.0435,0.00182,0.689,170.021
1497,Faultline - Live at the Cambridge,0.289,0.821,-5.087,0.0612,0.00494,0.96,133.424
1498,Pure Massacre - Live at the Cambridge,0.253,0.792,-6.327,0.0568,0.00441,0.952,87.345
1499,Cigarette Daydreams,0.638,0.668,-3.442,0.0259,0.0822,0.0815,113.945
1500,Church,0.672,0.569,-6.319,0.0624,0.0481,0.295,95.971
1501,Chocolate - Acoustic Version,0.365,0.267,-13.443,0.0481,0.734,0.15,73.364
1502,Dancing Queen,0.512,0.93,-4.344,0.0508,0.168,0.561,100.542
1503,"Knowing Me, Knowing You",0.511,0.821,-5.098,0.0339,0.019,0.218,107.107
1504,Take A Chance On Me,0.645,0.782,-5.414,0.027,0.0321,0.492,106.686
1505,Mamma Mia,0.73,0.803,-5.31,0.0315,0.436,0.362,137.572
1506,Lay All Your Love On Me,0.695,0.701,-6.435,0.0281,0.0187,0.251,133.0
1507,Super Trouper,0.723,0.724,-6.378,0.0304,0.294,0.121,117.99
1508,I Have A Dream,0.53,0.477,-8.954,0.0244,0.534,0.193,104.136
1509,The Winner Takes It All,0.429,0.789,-6.447,0.0352,0.223,0.0474,125.616
1510,"Money, Money, Money",0.756,0.741,-6.426,0.0364,0.43,0.0807,120.445
1511,SOS,0.393,0.719,-4.773,0.0279,0.0629,0.219,124.353
1512,Chiquitita,0.503,0.629,-6.308,0.0314,0.674,0.263,84.119
1513,Fernando,0.344,0.607,-7.214,0.0302,0.442,0.0963,110.108
1514,Voulez-Vous,0.682,0.862,-4.799,0.0435,0.16,0.155,126.393
1515,Gimme! Gimme! Gimme! (A Man After Midnight),0.706,0.655,-5.987,0.0281,0.0288,0.32,119.376
1516,Does Your Mother Know,0.703,0.824,-5.17,0.0364,0.0504,0.097,135.24
1517,One Of Us,0.621,0.643,-6.806,0.0388,0.584,0.0734,82.186
1518,The Name Of The Game,0.621,0.646,-7.059,0.0285,0.274,0.0464,76.736
1519,Thank You For The Music,0.288,0.509,-6.639,0.0413,0.439,0.113,200.307
1520,Waterloo,0.409,0.946,-2.878,0.0548,0.235,0.353,147.114
1521,Chill Murray,0.66,0.841,-5.297,0.0508,0.0134,0.359,126.0
1522,The Rubberband Man,0.821,0.611,-9.795,0.0555,0.414,0.0943,97.264
1523,Come and Get Your Love - Single Version,0.731,0.804,-7.621,0.0473,0.172,0.0685,107.383
1524,Father And Son,0.497,0.343,-11.482,0.0369,0.615,0.099,136.118
1525,Bring It On Home to Me,0.523,0.402,-8.233,0.0305,0.778,0.432,70.863
1526,Come A Little Bit Closer,0.636,0.684,-9.302,0.057,0.52,0.534,132.509
1527,My Sweet Lord,0.537,0.685,-8.935,0.0333,0.0705,0.0839,120.965
1528,Wham Bam Shang-A-Lang,0.65,0.759,-4.932,0.0355,0.353,0.155,121.454
1529,Flashlight,0.749,0.802,-6.159,0.0471,0.0332,0.611,106.077
1530,Surrender,0.524,0.955,-7.081,0.0411,0.00717,0.659,133.849
1531,Southern Nights,0.697,0.813,-8.89,0.0315,0.0989,0.583,95.301
1532,Lake Shore Drive,0.434,0.885,-7.367,0.0396,0.204,0.0811,93.999
1533,Moonage Daydream - 2012 Remaster,0.561,0.601,-11.209,0.0348,0.0407,0.0585,144.477
1534,Ain't No Mountain High Enough,0.603,0.785,-5.078,0.0316,0.224,0.09,129.204
1535,Fox on the Run - Single Version,0.488,0.753,-6.971,0.0369,0.00638,0.0677,127.522
1536,Mr. Blue Sky,0.388,0.338,-10.054,0.0328,0.652,0.248,177.784
1537,O-O-H Child,0.511,0.66,-9.052,0.0385,0.00629,0.606,88.816
1538,I Want You Back,0.672,0.592,-8.175,0.0338,0.47,0.159,98.201
1539,I'm Not In Love,0.385,0.622,-13.139,0.0569,0.785,0.126,133.525
1540,Go All The Way,0.305,0.849,-4.892,0.0999,0.548,0.0995,134.287
1541,Escape (The Pina Colada Song),0.824,0.739,-7.198,0.0602,0.24,0.0866,139.344
1542,Fooled Around And Fell In Love,0.634,0.796,-6.374,0.031,0.0427,0.155,113.475
1543,Cherry Bomb,0.501,0.813,-8.192,0.0638,0.0455,0.131,136.59
1544,Hooked on a Feeling,0.541,0.664,-11.068,0.111,0.335,0.318,118.296
1545,Spirit In The Sky,0.537,0.606,-7.048,0.0347,0.0939,0.11,128.73
1546,Keep The Family Close,0.378,0.566,-7.685,0.0482,0.149,0.382,87.691
1547,9,0.68,0.712,-7.184,0.0453,0.000803,0.237,100.009
1548,U With Me?,0.429,0.43,-11.373,0.165,0.338,0.138,174.983
1549,Feel No Ways,0.582,0.677,-7.081,0.172,0.0312,0.122,193.818
1550,Hype,0.787,0.635,-8.271,0.155,0.0253,0.357,130.018
1551,Weston Road Flows,0.623,0.74,-6.942,0.307,0.0635,0.366,82.877
1552,Redemption,0.694,0.314,-7.82,0.116,0.611,0.117,119.905
1553,With You,0.878,0.406,-9.961,0.248,0.134,0.112,128.014
1554,Faithful,0.536,0.449,-10.499,0.103,0.11,0.284,99.889
1555,Still Here,0.834,0.433,-9.607,0.174,0.0258,0.633,133.938
1556,Controlla,0.59,0.468,-11.083,0.185,0.0789,0.101,92.287
